Transaction date	Units	Price per unit	Another trait
2010-01-07	48.49	11343.80	brown
2010-01-08	45.98	5140.09	red
2010-01-09	51.33	8239.93	yellow
2010-01-10	83.58	4462.20	black
2010-01-11	41.87	12405.02	blue
2010-01-12	78.40	3376.03	blue
2010-01-13	35.46	13283.58	yellow
2010-01-14	19.23	22470.16	black
2010-01-15	72.44	7261.37	red
2010-01-16	50.07	9804.43	black
2010-01-17	61.81	5959.47	black
2010-01-18	84.25	6777.50	yellow
2010-01-19	43.07	11803.01	blue
2010-01-20	35.19	4260.80	blue
2010-01-21	61.38	9125.09	pink
2010-01-22	33.06	8503.27	yellow
2010-01-24	61.22	5762.48	black
2010-01-25	81.16	4977.65	white
2010-01-27	78.16	5246.94	black
2010-01-28	73.66	4394.89	yellow
2010-01-29	94.68	5794.51	pink
2010-01-30	71.55	5778.20	pink
2010-01-31	80.52	4030.52	blue
2010-02-01	92.71	5102.74	black
2010-02-02	58.86	5771.74	blue
2010-02-03	70.17	6316.56	pink
2010-02-04	82.71	5155.25	black
2010-02-05	60.89	6994.71	blue
2010-02-06	64.22	6915.67	blue
2010-02-07	68.32	5179.65	brown
2010-02-08	52.05	6504.22	pink
2010-02-09	71.18	7364.31	pink
2010-02-10	41.24	8480.51	red
2010-02-11	66.51	5378.71	black
2010-02-12	45.76	7355.02	black
2010-02-13	46.77	7990.23	blue
2010-02-14	29.09	15714.89	black
2010-02-15	58.52	6586.96	black
2010-02-16	84.48	3465.28	pink
2010-02-17	50.54	6496.60	pink
2010-02-18	47.80	9590.52	blue
2010-02-19	57.88	6009.98	yellow
2010-02-20	80.86	5065.86	red
2010-02-21	78.10	5407.41	black
2010-02-22	27.83	16736.01	red
2010-02-23	30.05	16101.39	white
2010-02-24	26.59	23223.09	pink
2010-02-26	52.64	6133.06	blue
2010-02-27	67.53	5354.40	yellow
2010-02-28	56.74	8577.93	blue
2010-03-01	42.19	13435.80	black
2010-03-02	31.91	14251.59	pink
2010-03-03	54.57	5798.64	blue
2010-03-04	86.62	4965.50	blue
2010-03-05	70.23	4570.95	black
2010-03-06	20.23	18650.28	pink
2010-03-07	54.71	7580.15	white
2010-03-08	50.39	6749.19	brown
2010-03-09	61.97	3325.75	blue
2010-03-10	37.49	6285.81	red
2010-03-11	53.44	7245.08	pink
2010-03-12	118.78	3642.47	black
2010-03-13	70.67	5014.78	pink
2010-03-14	88.01	6527.54	yellow
2010-03-15	74.82	6904.74	blue
2010-03-16	48.84	4879.59	blue
2010-03-17	62.64	7402.31	black
2010-03-18	65.76	5911.62	brown
2010-03-19	61.28	4535.97	black
2010-03-20	65.17	6044.63	pink
2010-03-21	44.80	8185.82	yellow
2010-03-22	67.63	5149.78	red
2010-03-23	43.94	8661.58	red
2010-03-24	60.68	5154.73	black
2010-03-25	46.56	10847.13	pink
2010-03-26	57.33	8143.51	red
2010-03-27	58.20	7634.09	black
2010-03-28	67.31	7656.39	red
2010-03-29	51.81	8855.16	yellow
2010-03-30	34.20	12164.97	blue
2010-03-31	43.22	11111.72	yellow
2010-04-01	44.04	3822.29	black
2010-04-02	100.62	3421.31	yellow
2010-04-03	59.44	5643.89	pink
2010-04-05	39.34	10903.70	yellow
2010-04-06	75.05	4926.46	yellow
2010-05-01	55.24	8266.93	blue
2010-05-02	37.98	9708.80	pink
2010-05-03	65.79	8154.88	yellow
2010-05-04	62.65	6404.94	black
2010-05-05	49.58	8918.82	pink
2010-05-06	59.88	5621.17	yellow
2010-05-08	29.75	18893.38	black
2010-05-09	65.53	7908.88	black
2010-05-10	68.00	7153.21	yellow
2010-05-11	59.36	5851.24	blue
2010-05-12	40.80	12451.72	blue
2010-05-13	46.09	10025.50	blue
2010-05-14	85.23	3984.14	yellow
2010-05-15	34.83	6829.13	pink
2010-05-16	68.29	6950.70	black
2010-05-17	18.72	10361.07	black
2010-05-18	67.91	6275.61	yellow
