Transaction date	Price	Price per unit	Another trait
2010-01-07	550060.80	11343.80	brown
2010-01-08	236341.18	5140.09	red
2010-01-09	422955.71	8239.93	yellow
2010-01-10	372950.90	4462.20	black
2010-01-11	519398.16	12405.02	blue
2010-01-12	264681.11	3376.03	blue
2010-01-13	471035.77	13283.58	yellow
2010-01-14	432101.14	22470.16	black
2010-01-15	526013.49	7261.37	red
2010-01-16	490907.98	9804.43	black
2010-01-17	368354.59	5959.47	black
2010-01-18	571004.15	6777.50	yellow
2010-01-19	508355.82	11803.01	blue
2010-01-20	149937.62	4260.80	blue
2010-01-21	560098.02	9125.09	pink
2010-01-22	281118.11	8503.27	yellow
2010-01-24	352779.19	5762.48	black
2010-01-25	403985.68	4977.65	white
2010-01-27	410101.03	5246.94	black
2010-01-28	323727.84	4394.89	yellow
2010-01-29	548623.75	5794.51	pink
2010-01-30	413429.91	5778.20	pink
2010-01-31	324537.82	4030.52	blue
2010-02-01	473075.07	5102.74	black
2010-02-02	339724.62	5771.74	blue
2010-02-03	443233.11	6316.56	pink
2010-02-04	426391.14	5155.25	black
2010-02-05	425907.85	6994.71	blue
2010-02-06	444124.57	6915.67	blue
2010-02-07	353874.01	5179.65	brown
2010-02-08	338544.60	6504.22	pink
2010-02-09	524191.87	7364.31	pink
2010-02-10	349736.26	8480.51	red
2010-02-11	357738.28	5378.71	black
2010-02-12	336565.90	7355.02	black
2010-02-13	373703.25	7990.23	blue
2010-02-14	457146.15	15714.89	black
2010-02-15	385468.86	6586.96	black
2010-02-16	292746.49	3465.28	pink
2010-02-17	328337.93	6496.60	pink
2010-02-18	458426.63	9590.52	blue
2010-02-19	347857.39	6009.98	yellow
2010-02-20	409625.19	5065.86	red
2010-02-21	422318.37	5407.41	black
2010-02-22	465763.27	16736.01	red
2010-02-23	483846.72	16101.39	white
2010-02-24	617501.84	23223.09	pink
2010-02-26	322844.11	6133.06	blue
2010-02-27	361582.55	5354.40	yellow
2010-02-28	486711.49	8577.93	blue
2010-03-01	566856.21	13435.80	black
2010-03-02	454768.13	14251.59	pink
2010-03-03	316431.89	5798.64	blue
2010-03-04	430111.64	4965.50	blue
2010-03-05	321017.99	4570.95	black
2010-03-06	377295.09	18650.28	pink
2010-03-07	414710.00	7580.15	white
2010-03-08	340091.89	6749.19	brown
2010-03-09	206096.50	3325.75	blue
2010-03-10	235655.08	6285.81	red
2010-03-11	387177.08	7245.08	pink
2010-03-12	432653.15	3642.47	black
2010-03-13	354394.35	5014.78	pink
2010-03-14	574488.55	6527.54	yellow
2010-03-15	516612.80	6904.74	blue
2010-03-16	238319.03	4879.59	blue
2010-03-17	463680.82	7402.31	black
2010-03-18	388748.19	5911.62	brown
2010-03-19	277964.09	4535.97	black
2010-03-20	393928.62	6044.63	pink
2010-03-21	366724.91	8185.82	yellow
2010-03-22	348279.48	5149.78	red
2010-03-23	380589.92	8661.58	red
2010-03-24	312788.98	5154.73	black
2010-03-25	505042.22	10847.13	pink
2010-03-26	466867.52	8143.51	red
2010-03-27	444303.82	7634.09	black
2010-03-28	515351.83	7656.39	red
2010-03-29	458786.03	8855.16	yellow
2010-03-30	416041.83	12164.97	blue
2010-03-31	480248.55	11111.72	yellow
2010-04-01	168333.81	3822.29	black
2010-04-02	344252.43	3421.31	yellow
2010-04-03	335472.88	5643.89	pink
2010-04-05	428951.51	10903.70	yellow
2010-04-06	369730.93	4926.46	yellow
2010-05-01	456664.98	8266.93	blue
2010-05-02	368740.12	9708.80	pink
2010-05-03	536509.34	8154.88	yellow
2010-05-04	401269.64	6404.94	black
2010-05-05	442195.23	8918.82	pink
2010-05-06	336595.82	5621.17	yellow
2010-05-08	562078.17	18893.38	black
2010-05-09	518268.93	7908.88	black
2010-05-10	486418.59	7153.21	yellow
2010-05-11	347329.53	5851.24	blue
2010-05-12	508030.30	12451.72	blue
2010-05-13	462075.33	10025.50	blue
2010-05-14	339568.68	3984.14	yellow
2010-05-15	237858.64	6829.13	pink
